county,cases,deaths
Davis,1,0
Salt Lake,1,0
Washington,1,0
Bennington,1,0
Fairfax,1,0
Chelan,1,0
Clark,1,0
Jefferson,1,0
King,72,16
Kittitas,1,0
Pierce,3,0
Snohomish,26,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Pinal,3,0
Alameda,3,0
Contra Costa,9,0
Fresno,1,0
Humboldt,1,0
Los Angeles,14,0
Madera,1,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,7,1
Riverside,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,11,0
San Mateo,1,0
Santa Clara,37,0
Santa Cruz,1,0
Solano,12,0
Sonoma,3,0
Yolo,1,0
Denver,2,0
Douglas,3,0
Eagle,1,0
El Paso,1,0
Jefferson,1,0
Fairfield,1,0
District of Columbia,1,0
Broward,3,0
Charlotte,1,0
Hillsborough,2,0
Lee,2,1
Manatee,2,0
Okaloosa,1,0
Santa Rosa,1,1
Volusia,1,0
Cherokee,1,0
Cobb,3,0
Fulton,5,0
Gwinnett,1,0
Polk,1,0
Honolulu,2,0
Cook,7,0
Hendricks,1,0
Marion,1,0
Johnson,3,0
Johnson,1,0
Fayette,2,0
Harrison,1,0
Jefferson,1,0
Harford,1,0
Montgomery,4,0
Berkshire,1,0
Middlesex,10,0
Norfolk,7,0
Suffolk,9,0
Worcester,1,0
Carver,1,0
Ramsey,1,0
St. Louis,1,0
Douglas,16,0
Clark,2,0
Washoe,2,0
Grafton,3,0
Rockingham,1,0
Bergen,4,0
Camden,1,0
Passaic,1,0
Nassau,5,0
New York City,14,0
Rockland,2,0
Saratoga,2,0
Suffolk,1,0
Ulster,1,0
Westchester,81,0
Chatham,1,0
Wake,1,0
Tulsa,1,0
Douglas,1,0
Jackson,2,0
Klamath,1,0
Marion,1,0
Washington,8,0
Delaware,1,0
Montgomery,4,0
Wayne,1,0
Unknown,3,0
Charleston,1,0
Kershaw,4,0
Spartanburg,1,0
Davidson,1,0
Shelby,1,0
Williamson,1,0
Bexar,11,0
